showName,showId,stdShowId,showDate,cityName,venueId,firstShowTime,lastShowTime,latestShowTime
【深圳】周深2025「深深的」巡回演唱会–深圳站,68cbd29d2233fe0001539177,68cbd29d2233fe0001539175,2025.12.06 - 12.07,深圳市,576275d60cf2326a5c7e1844,1765018800000,1765112400000,1765018800000
【珠海】2025珠海草莓音乐节,68d3cc242233fe00015424ed,68d3cc242233fe00015424ec,2025.11.29 - 11.30,珠海市,64acb854d488df0001f8d7f2,1764394200000,1764509400000,1764394200000
【惠州】2025张韶涵觅光世界巡回演唱会-惠州站,68d3e94c2233fe00015427f6,68d3e94c2233fe00015427f4,2025.12.20 19:30,惠州市,64df2213855f3400018bdb2d,1766230200000,1766237400000,1766230200000
【深圳】谭晶“歌如少年”2025演唱会-深圳站,68e78d2157a5a000018e4bc1,68e78d2157a5a000018e4bbf,2025.11.22 19:00,深圳市,58c5f8c20cf2044d37261bae,1763809200000,1763816400000,1763809200000
【深圳】英文原版音乐剧《剧院魅影》,682e994721c25400014bf700,682e994721c25400014bf700,2025.10.26 - 11.02,深圳市,618c7ff9f6e6b00740aa62b7,1761462000000,1762095600000,1761462000000
【深圳】《天空之城》久石让&宫崎骏经典动漫作品音乐会  深圳,68624f33deb50f0001659613,68624e816e77ec00013e0a27,2025.11.07 20:00,深圳市,5d3ff7b3872a2823d95d32ee,1762516800000,1762522200000,1762516800000
【深圳】大道文化出品 陈佩斯主演话剧《戯臺》,689b17aa8c8368000117221f,689b17aa8c8368000117221f,2025.12.11 - 12.14,深圳市,583fdef50cf2e4a8c96c754c,1765454400000,1765720800000,1765454400000
【深圳】《爱·永恒》理查德·克莱德曼新春钢琴音乐会,6892f754f1f0be00019831fc,6892f754f1f0be00019831fb,2026.01.31 20:00,深圳市,58ca32040cf2f6b34f125f6d,1769860800000,1769866200000,1769860800000
【深圳】音乐剧《寻找李二狗》,68e92af1cdd59c000189d472,68e92aeb2cafcf000138265e,2025.12.05 - 12.07,深圳市,604746c2c756b1378d59507b,1764934200000,1765096800000,1764934200000
【深圳】百老汇音乐剧罗尔德·达尔的《查理与巧克力工厂》,687f682a2fee91000191d6c4,687f682a2fee91000191d6c4,2025.11.05 - 11.09,深圳市,583fdef50cf2e4a8c96c754c,1762342200000,1762695000000,1762342200000
