cityId,bsCityId,cityName,provinceId,provinceName,spelling,status,siteId,countryId,countryName
BL1032,BL1032,澳门,BL1032,澳门特别行政区,aomentebiexingzhengqu,ON_LINE,6268b22753245f055f21d7b5,BL0100,中国
BL1034,BL1034,北京,BL1000,北京市,beijingshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1110,BL1110,常州,BL1009,江苏省,changzhoushi,ON_LINE,6268b1e353245f055f21d755,BL0100,中国
BL1267,BL1267,成都,BL1022,四川省,chengdoushi,ON_LINE,6268b34c363f4f0a825430eb,BL0100,中国
BL1266,BL1266,重庆,BL1021,重庆市,chongqingshi,ON_LINE,6268b2ed53245f055f21d865,BL0100,中国
BL1213,BL1213,长沙,BL1017,湖南省,changshashi,ON_LINE,65eee5832d98850001143c84,BL0100,中国
BL1243,BL1243,东莞,BL1018,广东省,dongguanshi,ON_LINE,6268b314363f4f0a82543093,BL0100,中国
BL1048,BL1048,大同,BL1003,山西省,datongshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1071,BL1071,大连,BL1005,辽宁省,dalianshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1271,BL1271,德阳,BL1022,四川省,deyangshi,ON_LINE,6268b34c363f4f0a825430eb,BL0100,中国
BL1232,BL1232,佛山,BL1018,广东省,foshanshi,ON_LINE,6268b314363f4f0a82543093,BL0100,中国
BL1147,BL1147,福州,BL1012,福建省,fuzhoushi,ON_LINE,6268b314363f4f0a82543093,BL0100,中国
BL1227,BL1227,广州,BL1018,广东省,guangzhoushi,ON_LINE,6268b314363f4f0a82543093,BL0100,中国
BL1288,BL1288,贵阳,BL1023,贵州省,guiyangshi,ON_LINE,6268b2ed53245f055f21d865,BL0100,中国
BL1131,BL1131,合肥,BL1011,安徽省,hefeishi,ON_LINE,6268b1e353245f055f21d755,BL0100,中国
BL1058,BL1058,呼和浩特,BL1004,内蒙古自治区,huhehaoteshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1093,BL1093,哈尔滨,BL1007,黑龙江省,haerbinshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1237,BL1237,惠州,BL1018,广东省,huizhoushi,ON_LINE,6268b22753245f055f21d7b5,BL0100,中国
BL1120,BL1120,杭州,BL1010,浙江省,hangzhoushi,ON_LINE,6268b1ff363f4f0a8254300d,BL0100,中国
BL1262,BL1262,海口,BL1020,海南省,haikoushi,ON_LINE,6268b22753245f055f21d7b5,BL0100,中国
BL1216,BL1216,衡阳,BL1017,湖南省,hengyangshi,ON_LINE,65eee5832d98850001143c84,BL0100,中国
BL1159,BL1159,九江,BL1013,江西省,jiujiangshi,ON_LINE,6268b1ff363f4f0a8254300d,BL0100,中国
BL1085,BL1085,吉林,BL1006,吉林省,jilinshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1123,BL1123,嘉兴,BL1010,浙江省,jiaxingshi,ON_LINE,6268b1ff363f4f0a8254300d,BL0100,中国
BL1167,BL1167,济南,BL1014,山东省,jinanshi,ON_LINE,65ef005a1e9dac0001719b1a,BL0100,中国
BL1174,BL1174,济宁,BL1014,山东省,jiningshi,ON_LINE,65ef005a1e9dac0001719b1a,BL0100,中国
BL1297,BL1297,昆明,BL1024,云南省,kunmingshi,ON_LINE,6268b34c363f4f0a825430eb,BL0100,中国
BL1342,BL1342,临夏,BL1027,甘肃省,linxiahuizuzizhizhou,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1178,BL1178,临沂,BL1014,山东省,linyishi,ON_LINE,65ef005a1e9dac0001719b1a,BL0100,中国
BL1330,BL1330,兰州,BL1027,甘肃省,lanzhoushi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1045,BL1045,廊坊,BL1002,河北省,langfangshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1107,BL1107,南京,BL1009,江苏省,nanjingshi,ON_LINE,6268b1e353245f055f21d755,BL0100,中国
BL1248,BL1248,南宁,BL1019,广西壮族自治区,nanningshi,ON_LINE,6268b314363f4f0a82543093,BL0100,中国
BL1156,BL1156,南昌,BL1013,江西省,nanchangshi,ON_LINE,6268b1ff363f4f0a8254300d,BL0100,中国
BL1121,BL1121,宁波,BL1010,浙江省,ningboshi,ON_LINE,6268b1ff363f4f0a8254300d,BL0100,中国
BL1038,BL1038,秦皇岛,BL1002,河北省,qinhuangdaoshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1127,BL1127,衢州,BL1010,浙江省,quzhoushi,ON_LINE,6268b1ff363f4f0a8254300d,BL0100,中国
BL1168,BL1168,青岛,BL1014,山东省,qingdaoshi,ON_LINE,65ef005a1e9dac0001719b1a,BL0100,中国
BL1094,BL1094,齐齐哈尔,BL1007,黑龙江省,qiqihaershi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1263,BL1263,三亚,BL1020,海南省,sanyashi,ON_LINE,6268b22753245f055f21d7b5,BL0100,中国
BL1264,BL1264,三沙,BL1020,海南省,sanshashi,ON_LINE,6268b22753245f055f21d7b5,BL0100,中国
BL1106,BL1106,上海,BL1008,上海市,shanghaishi,ON_LINE,628394ce53245f7d227e7dfc,BL0100,中国
BL1070,BL1070,沈阳,BL1005,辽宁省,shenyangshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1229,BL1229,深圳,BL1018,广东省,shenzhenshi,ON_LINE,6268b22753245f055f21d7b5,BL0100,中国
BL1036,BL1036,石家庄,BL1002,河北省,shijiazhuangshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1125,BL1125,绍兴,BL1010,浙江省,shaoxingshi,ON_LINE,6268b1ff363f4f0a8254300d,BL0100,中国
BL1111,BL1111,苏州,BL1009,江苏省,suzhoushi,ON_LINE,6268b1e353245f055f21d755,BL0100,中国
BL1129,BL1129,台州,BL1010,浙江省,taizhoushi,ON_LINE,6268b1ff363f4f0a8254300d,BL0100,中国
BL1035,BL1035,天津,BL1001,天津市,tianjinshi,ON_LINE,65ef005a1e9dac0001719b1a,BL0100,中国
BL1047,BL1047,太原,BL1003,山西省,taiyuanshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1175,BL1175,泰安,BL1014,山东省,taianshi,ON_LINE,65ef005a1e9dac0001719b1a,BL0100,中国
BL1357,BL1357,乌鲁木齐,BL1030,新疆维吾尔自治区,wulumuqishi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1108,BL1108,无锡,BL1009,江苏省,wuxishi,ON_LINE,6268b1e353245f055f21d755,BL0100,中国
BL1200,BL1200,武汉,BL1016,湖北省,wuhanshi,ON_LINE,65eee5832d98850001143c84,BL0100,中国
BL1122,BL1122,温州,BL1010,浙江省,wenzhoushi,ON_LINE,6268b1ff363f4f0a8254300d,BL0100,中国
BL1148,BL1148,厦门,BL1012,福建省,xiamenshi,ON_LINE,6268b314363f4f0a82543093,BL0100,中国
BL1344,BL1344,西宁,BL1028,青海省,xiningshi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1320,BL1320,西安,BL1026,陕西省,xianshi,ON_LINE,65ef005a1e9dac0001719b1a,BL0100,中国
BL1031,BL1031,香港,BL1031,香港特别行政区,xianggangtebiexingzhengqu,ON_LINE,6268b22753245f055f21d7b5,BL0100,中国
BL1203,BL1203,宜昌,BL1016,湖北省,yichangshi,ON_LINE,65eee5832d98850001143c84,BL0100,中国
BL1244,BL1244,中山,BL1018,广东省,zhongshanshi,ON_LINE,6268b314363f4f0a82543093,BL0100,中国
BL1169,BL1169,淄博,BL1014,山东省,ziboshi,ON_LINE,65ef005a1e9dac0001719b1a,BL0100,中国
BL1183,BL1183,郑州,BL1015,河南省,zhengzhoushi,ON_LINE,6268b17853245f055f21d677,BL0100,中国
BL1117,BL1117,镇江,BL1009,江苏省,zhenjiangshi,ON_LINE,6268b1e353245f055f21d755,BL0100,中国
